"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","15","9","-24430.9","-9941.2","35.779744","139.723370","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","18","9","-24380.0","-9952.7","35.780203","139.723242","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","69","9","-28080.7","-9954.1","35.746846","139.723273","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","8","9","-26280.7","-9953.5","35.763071","139.723257","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","50","9","-28177.9","-9926.5","35.745970","139.723579","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","13","9","-25710.5","-9941.6","35.768210","139.723381","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","29","9","-25950.0","-9916.2","35.766052","139.723665","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","28","9","-24885.3","-9916.9","35.775649","139.723645","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","8","9","-25074.5","-9914.5","35.773943","139.723673","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","12","9","-26186.9","-9941.2","35.763916","139.723392","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","31","9","-23896.1","-9931.6","35.784565","139.723470","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","71","9","-28025.5","-9926.6","35.747344","139.723576","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","70","9","-28076.0","-9919.7","35.746889","139.723653","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","54","9","-28228.1","-9939.9","35.745518","139.723432","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","68","9","-28124.9","-9942.2","35.746448","139.723405","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","15","9","-23977.9","-9927.4","35.783827","139.723517","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","19","9","-26651.6","-9935.7","35.759728","139.723458","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","17","9","-26557.5","-9919.4","35.760576","139.723638","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","2","9","-25858.1","-9928.9","35.766880","139.723524","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","29","9","-23841.8","-9929.6","35.785054","139.723491","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","28","9","-25978.1","-9910.2","35.765799","139.723732","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","52","9","-28192.3","-9942.8","35.745840","139.723399","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","35","9","-28283.2","-9923.5","35.745021","139.723613","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","49","9","-28167.9","-9911.4","35.746061","139.723746","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","2","9","-25266.9","-9911.7","35.772209","139.723707","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","29","9","-24911.7","-9910.3","35.775411","139.723718","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","31","9","-28399.7","-9920.1","35.743971","139.723652","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","20","9","-26126.9","-9937.2","35.764457","139.723435","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","42","9","-28592.7","-9916.3","35.742232","139.723697","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ðŒÜ’š–Ú","","11","9","-25723.4","-9850.6","35.768095","139.724388","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","53","9","-28210.2","-9924.1","35.745679","139.723606","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","26","9","-26014.7","-9922.4","35.765469","139.723598","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","19","9","-24376.1","-9930.1","35.780238","139.723492","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","35","9","-28292.1","-9913.1","35.744941","139.723729","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","70","9","-28058.0","-9929.6","35.747051","139.723543","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","40","9","-28676.0","-9900.6","35.741481","139.723872","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","13","9","-24655.6","-9910.9","35.777719","139.723708","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","18","9","-26413.2","-9915.9","35.761877","139.723674","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","33","9","-25910.9","-9915.0","35.766404","139.723678","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","6","9","-26238.1","-9924.2","35.763455","139.723581","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","6","9","-26856.9","-9879.5","35.757878","139.724082","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","6","9","-26279.8","-9919.4","35.763079","139.723634","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","19","9","-26356.4","-9913.0","35.762389","139.723706","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","19","9","-26316.1","-9919.9","35.762752","139.723629","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","15","9","-23951.0","-9907.7","35.784070","139.723735","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","12","9","-24942.1","-9904.1","35.775137","139.723787","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","4","9","-25162.4","-9880.4","35.773151","139.724052","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","28","9","-27521.2","-9913.9","35.751890","139.723710","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","48","9","-28137.3","-9918.0","35.746336","139.723673","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","28","9","-27548.5","-9911.5","35.751644","139.723737","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","16","9","-26457.0","-9908.8","35.761482","139.723754","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","28","9","-23825.2","-9900.5","35.785204","139.723813","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","3","9","-25492.9","-9888.7","35.770172","139.723964","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","36","9","-28305.2","-9908.0","35.744823","139.723785","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","4","9","-26806.0","-9860.4","35.758337","139.724293","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","16","9","-26480.4","-9906.8","35.761271","139.723776","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","67","9","-24117.7","-9919.2","35.782567","139.723610","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","30","9","-28416.9","-9905.6","35.743816","139.723813","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","20","9","-26696.3","-9910.2","35.759325","139.723741","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","55","9","-24155.8","-9912.1","35.782224","139.723688","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","20","9","-26085.0","-9901.6","35.764835","139.723828","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","16","9","-26500.0","-9921.7","35.761094","139.723611","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","54","9","-24194.1","-9905.8","35.781879","139.723759","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","46","9","-28104.0","-9918.4","35.746637","139.723668","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","40","9","-27950.1","-9909.9","35.748024","139.723760","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","12","9","-24722.7","-9902.7","35.777114","139.723800","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","44","9","-24237.5","-9912.7","35.781488","139.723683","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","14","9","-25694.0","-9916.9","35.768359","139.723655","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","9","9","-25751.3","-9907.5","35.767843","139.723759","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","15","9","-25310.6","-9891.4","35.771815","139.723932","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","13","9","-26186.1","-9902.2","35.763924","139.723823","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","30","9","-28453.8","-9909.1","35.743484","139.723775","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","43","9","-24301.8","-9906.6","35.780908","139.723751","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","36","9","-28313.8","-9898.3","35.744746","139.723892","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","43","9","-28529.7","-9887.2","35.742800","139.724018","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","40","9","-27921.5","-9896.6","35.748282","139.723906","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","20","9","-26639.1","-9896.7","35.759841","139.723889","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","16","9","-23907.6","-9890.4","35.784461","139.723926","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","13","9","-24977.4","-9877.8","35.774819","139.724078","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","46","9","-28093.9","-9879.8","35.746728","139.724094","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","7","9","-25803.8","-9891.9","35.767370","139.723932","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","21","9","-24359.8","-9898.8","35.780385","139.723838","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","43","9","-27879.0","-9892.1","35.748665","139.723956","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","19","9","-24792.0","-9893.8","35.776490","139.723899","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","17","9","-26531.7","-9877.3","35.760809","139.724103","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","20","9","-24402.0","-9894.1","35.780005","139.723891","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","12","9","-24433.7","-9892.7","35.779719","139.723907","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","43","9","-27866.4","-9904.6","35.748778","139.723817","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","13","9","-24458.5","-9890.7","35.779496","139.723929","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","49","9","-28754.7","-9878.5","35.740772","139.724117","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","39","9","-28236.7","-9902.3","35.745441","139.723847","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","37","9","-28322.7","-9883.6","35.744666","139.724055","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","43","9","-27843.9","-9897.3","35.748981","139.723898","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","65","9","-24095.8","-9873.7","35.782765","139.724112","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","10","9","-25377.9","-9870.5","35.771209","139.724164","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","15","9","-23988.5","-9893.3","35.783732","139.723894","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","22","9","-26587.8","-9889.2","35.760303","139.723972","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","1","9","-25849.5","-9866.8","35.766958","139.724210","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","26","9","-26004.1","-9879.8","35.765565","139.724069","1","0","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽl’š–Ú","","8","9","-25751.2","-9878.7","35.767844","139.724078","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","13","9","-24014.8","-9869.7","35.783495","139.724156","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","5","9","-26257.8","-9881.1","35.763278","139.724057","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð‘äˆê’š–Ú","","6","9","-26914.8","-9775.0","35.757357","139.725239","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","48","9","-28166.7","-9883.4","35.746072","139.724055","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","29","9","-28422.0","-9881.1","35.743771","139.724084","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","41","9","-28639.3","-9866.4","35.741812","139.724249","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","56","9","-24144.7","-9861.5","35.782325","139.724248","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð˜Z’š–Ú","","2","9","-25557.5","-9877.9","35.769590","139.724084","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","12","9","-28476.1","-9875.9","35.743283","139.724142","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","27","9","-28347.4","-9863.4","35.744443","139.724279","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","4","9","-24485.9","-9851.7","35.779249","139.724361","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","20","9","-25045.4","-9856.3","35.774206","139.724317","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","41","9","-24233.2","-9883.4","35.781527","139.724007","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","42","9","-24291.1","-9873.9","35.781005","139.724113","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","39","9","-28224.2","-9875.3","35.745554","139.724146","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","16","9","-23852.6","-9870.8","35.784957","139.724142","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","56","9","-27764.6","-9863.7","35.749696","139.724268","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","3","9","-24532.8","-9846.3","35.778827","139.724421","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","38","9","-28259.0","-9883.3","35.745240","139.724058","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","34","9","-25915.3","-9857.0","35.766365","139.724320","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","15","9","-26329.6","-9875.2","35.762631","139.724123","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","18","9","-26116.9","-9849.4","35.764548","139.724406","1","1","0","0"
"“Œ‹ž“s","–k‹æ","\ð‘äˆê’š–Ú","","7","9","-27053.2","-9856.4","35.756109","139.724340","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","47","9","-28142.2","-9859.3","35.746293","139.724322","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","2","9","-24588.1","-9841.1","35.778328","139.724479","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","17","9","-26407.8","-9847.9","35.761926","139.724426","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ì“ñ’š–Ú","","3","9","-25234.1","-9849.3","35.772505","139.724397","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","44","9","-28599.8","-9848.9","35.742168","139.724442","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","21","9","-26699.6","-9861.1","35.759296","139.724284","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","4","9","-26459.9","-9866.5","35.761456","139.724221","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","14","9","-24665.4","-9822.9","35.777632","139.724682","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","57","9","-24182.8","-9850.0","35.781981","139.724376","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","44","9","-27879.6","-9847.7","35.748660","139.724447","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽl’š–Ú","","28","9","-27534.3","-9870.4","35.751772","139.724191","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ŽO’š–Ú","","12","9","-27468.7","-9835.7","35.752364","139.724574","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì˜Z’š–Ú","","13","9","-28450.1","-9848.1","35.743518","139.724449","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŽµ’š–Ú","","48","9","-28703.4","-9836.4","35.741235","139.724582","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ðŽO’š–Ú","","14","9","-26182.2","-9869.2","35.763959","139.724188","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","32","9","-27955.4","-9857.2","35.747977","139.724342","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","16","9","-26370.6","-9874.7","35.762261","139.724129","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ã\ðˆê’š–Ú","","22","9","-26607.6","-9831.2","35.760125","139.724613","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ñ’š–Ú","","22","9","-24350.6","-9860.9","35.780469","139.724257","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","22","9","-24844.3","-9859.3","35.776019","139.724281","1","1","0","0"
"“Œ‹ž“s","–k‹æ","’†\ð“ñ’š–Ú","","4","9","-26503.3","-9852.3","35.761065","139.724379","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ðŒÜ’š–Ú","","13","9","-25602.0","-9854.6","35.769189","139.724342","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììŒÜ’š–Ú","","34","9","-27981.5","-9871.3","35.747741","139.724187","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Šâ•£’¬","","18","9","-23923.7","-9855.9","35.784317","139.724307","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","27","9","-24879.7","-9854.4","35.775700","139.724336","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H“ìˆê’š–Ú","","17","9","-24748.3","-9833.0","35.776884","139.724571","1","1","0","0"
