"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","4","9","-31603.2","-5544.4","35.715130","139.772054","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","9","9","-31576.0","-5517.9","35.715375","139.772347","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","8","9","-30865.1","-5566.0","35.721784","139.771810","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìˆê’š–Ú","","18","9","-32523.3","-5556.9","35.706837","139.771922","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","9","9","-30880.2","-5522.7","35.721648","139.772290","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†Žµ’š–Ú","","1","9","-30569.8","-5505.5","35.724446","139.772477","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","12","9","-30901.2","-5506.1","35.721458","139.772472","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","8","9","-30849.5","-5512.0","35.721924","139.772407","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","9","9","-31458.7","-5497.8","35.716434","139.772568","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","3","9","-30938.5","-5525.2","35.721122","139.772262","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†Žµ’š–Ú","","11","9","-30422.1","-5541.0","35.725776","139.772084","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìˆê’š–Ú","","19","9","-32523.0","-5517.9","35.706840","139.772354","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","16","9","-32676.2","-5528.6","35.705459","139.772236","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","9","9","-32267.3","-5532.6","35.709145","139.772189","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","4","9","-30954.9","-5495.9","35.720974","139.772586","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","5","9","-32303.6","-5529.9","35.708817","139.772219","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†Žµ’š–Ú","","11","9","-30411.6","-5513.7","35.725871","139.772385","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","17","9","-32613.9","-5504.7","35.706020","139.772500","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","2","9","-32339.6","-5526.7","35.708493","139.772255","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìˆê’š–Ú","","20","9","-32436.4","-5488.1","35.707620","139.772682","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31361.1","-5443.7","35.717313","139.773166","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","8","9","-32266.3","-5500.2","35.709154","139.772547","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","6","9","-32316.3","-5473.2","35.708703","139.772846","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","6","9","-32331.3","-5496.7","35.708568","139.772586","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","23","9","-32569.1","-5461.5","35.706424","139.772977","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","15","9","-32679.0","-5496.5","35.705434","139.772591","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","1","9","-32364.4","-5478.6","35.708269","139.772787","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","17","9","-30773.3","-5486.8","35.722611","139.772685","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","24","9","-32524.1","-5452.9","35.706830","139.773072","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","2","9","-30920.6","-5471.8","35.721284","139.772852","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","9","9","-31529.6","-5476.8","35.715795","139.772801","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","6","9","-30807.3","-5431.4","35.722305","139.773298","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì“ñ’š–Ú","","7","9","-32261.5","-5453.4","35.709198","139.773064","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","14","9","-32681.0","-5470.5","35.705416","139.772878","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31568.9","-5430.3","35.715441","139.773315","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","18","9","-30759.2","-5459.5","35.722738","139.772987","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","18","9","-32619.7","-5452.7","35.705968","139.773075","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","29","9","-32447.4","-5431.4","35.707522","139.773309","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","13","9","-30874.6","-5439.1","35.721698","139.773213","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","13","9","-32686.4","-5444.6","35.705367","139.773164","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","2","9","-32920.5","-5437.6","35.703257","139.773244","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","19","9","-30743.2","-5428.4","35.722883","139.773330","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","4","9","-32355.5","-5422.7","35.708350","139.773404","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","3","9","-32872.7","-5432.9","35.703688","139.773295","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","1","9","-30909.6","-5423.2","35.721383","139.773389","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","6","9","-32819.9","-5427.3","35.704164","139.773357","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","1","9","-31891.2","-5411.5","35.712536","139.773525","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","7","9","-32760.9","-5420.6","35.704696","139.773430","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","13","9","-31209.2","-5304.2","35.718683","139.774707","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","5","9","-32289.3","-5396.6","35.708947","139.773693","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","11","9","-32708.9","-5413.5","35.705165","139.773509","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31498.5","-5400.4","35.716075","139.773645","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","12","9","-32671.8","-5409.8","35.705499","139.773549","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","14","9","-30860.9","-5385.1","35.721822","139.773810","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","19","9","-32627.9","-5406.1","35.705895","139.773589","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","21","9","-30711.5","-5402.2","35.723169","139.773620","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","4","9","-33038.4","-5373.4","35.702195","139.773954","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","22","9","-32579.6","-5400.3","35.706330","139.773653","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","8","9","-32222.8","-5379.9","35.709546","139.773876","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","1","9","-32942.1","-5403.1","35.703063","139.773625","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","1","9","-32915.2","-5401.1","35.703306","139.773647","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","25","9","-32529.3","-5394.0","35.706784","139.773723","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","4","9","-32876.7","-5395.1","35.703653","139.773713","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","5","9","-31738.5","-5375.0","35.713912","139.773928","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","5","9","-32826.3","-5384.9","35.704107","139.773825","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","3","9","-32362.9","-5390.9","35.708283","139.773756","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","5","9","-32813.0","-5401.4","35.704226","139.773643","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","5","9","-30747.7","-5383.6","35.722842","139.773825","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","28","9","-32479.2","-5385.3","35.707235","139.773819","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","8","9","-32782.6","-5383.2","35.704501","139.773844","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","1","9","-32056.3","-5377.7","35.711047","139.773900","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","9","9","-32154.8","-5358.7","35.710160","139.774111","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","22","9","-30684.7","-5379.5","35.723410","139.773870","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","9","9","-32749.4","-5378.8","35.704800","139.773892","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","28","9","-32441.2","-5378.8","35.707578","139.773890","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","9","9","-32897.8","-5355.3","35.703462","139.774153","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","14","9","-30876.1","-5289.8","35.721686","139.774864","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","28","9","-32415.8","-5374.1","35.707807","139.773942","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","10","9","-32693.9","-5370.3","35.705300","139.773986","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","2","9","-32369.1","-5365.1","35.708228","139.774042","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31472.6","-5362.1","35.716308","139.774069","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","4","9","-30755.4","-5342.8","35.722773","139.774276","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","1","9","-31884.7","-5299.0","35.712594","139.774768","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","23","9","-30659.1","-5360.2","35.723642","139.774084","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","20","9","-32635.6","-5364.0","35.705826","139.774055","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","21","9","-32587.0","-5358.5","35.706264","139.774116","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","26","9","-32533.5","-5353.5","35.706746","139.774171","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","3","9","-30710.9","-5343.7","35.723174","139.774266","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","14","9","-30797.9","-5345.9","35.722390","139.774243","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","6","9","-32312.1","-5332.8","35.708742","139.774398","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","27","9","-32484.8","-5346.4","35.707185","139.774248","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","10","9","-32768.2","-5341.2","35.704631","139.774307","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","1","9","-31899.3","-5346.1","35.712463","139.774247","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽO’š–Ú","","27","9","-32436.3","-5339.0","35.707622","139.774330","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","5","9","-31710.9","-5258.1","35.714161","139.775220","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","1","9","-32378.1","-5330.3","35.708147","139.774426","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31427.8","-5330.7","35.716713","139.774414","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽl’š–Ú","","7","9","-32238.2","-5323.8","35.709408","139.774496","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","10","9","-32677.6","-5328.3","35.705447","139.774449","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","8","9","-31559.8","-5293.6","35.715523","139.774826","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","5","9","-33003.4","-5299.8","35.702511","139.774766","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒö‰€","","13","9","-31157.2","-5143.4","35.719153","139.776484","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","3","9","-33042.5","-5300.1","35.702159","139.774764","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","3","9","-32917.0","-5314.5","35.703289","139.774604","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","8","9","-32836.3","-5308.2","35.704017","139.774673","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","2","9","-33079.4","-5300.3","35.701825","139.774762","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","11","9","-32790.1","-5302.6","35.704434","139.774734","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","12","9","-32757.8","-5297.7","35.704725","139.774789","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","10","9","-32209.9","-5289.6","35.709663","139.774875","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","11","9","-32030.5","-5297.6","35.711280","139.774785","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","17","9","-32722.7","-5293.3","35.705041","139.774837","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","4","9","-32356.9","-5284.7","35.708338","139.774930","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","18","9","-32680.7","-5287.9","35.705419","139.774896","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","15","9","-30726.8","-5259.8","35.723032","139.775194","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","19","9","-32639.0","-5283.4","35.705796","139.774946","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","2","9","-32950.4","-5280.6","35.702989","139.774979","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","21","9","-32581.8","-5276.1","35.706311","139.775026","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","4","9","-32896.6","-5275.2","35.703473","139.775039","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","7","9","-32840.6","-5268.8","35.703978","139.775109","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","26","9","-32480.8","-5264.0","35.707222","139.775159","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","7","9","-30524.8","-5257.4","35.724852","139.775219","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","13","9","-32775.6","-5261.3","35.704565","139.775191","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","9","9","-32203.1","-5251.9","35.709725","139.775291","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","13","9","-32094.6","-5249.7","35.710702","139.775315","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","9","9","-30497.3","-5230.0","35.725100","139.775522","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","16","9","-32684.3","-5252.1","35.705387","139.775292","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","1","9","-33077.2","-5250.3","35.701846","139.775315","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","3","9","-32389.1","-5254.6","35.708049","139.775263","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","14","9","-32029.3","-5239.9","35.711291","139.775422","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","H—tŒ´","","6","9","-33015.1","-5244.7","35.702406","139.775376","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","19","9","-30456.9","-5213.7","35.725465","139.775702","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","22","9","-32584.3","-5243.7","35.706289","139.775384","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","3","9","-32334.1","-5250.8","35.708544","139.775304","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","5","9","-32302.9","-5249.0","35.708825","139.775324","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","1","9","-32953.6","-5239.9","35.702960","139.775429","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","5","9","-32900.2","-5236.1","35.703441","139.775471","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","25","9","-32483.3","-5235.2","35.707199","139.775477","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","6","9","-32843.9","-5231.5","35.703949","139.775520","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","14","9","-32778.1","-5225.7","35.704542","139.775584","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","2","9","-32406.0","-5228.6","35.707896","139.775550","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","2","9","-32355.3","-5225.3","35.708353","139.775586","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","16","9","-30885.9","-5147.7","35.721598","139.776434","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","15","9","-32687.6","-5217.9","35.705357","139.775670","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","5","9","-32309.3","-5220.8","35.708767","139.775635","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","6","9","-30564.2","-5208.1","35.724498","139.775764","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","8","9","-32222.2","-5216.4","35.709553","139.775683","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","23","9","-32588.4","-5209.1","35.706252","139.775766","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","15","9","-32076.5","-5204.4","35.710866","139.775815","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","24","9","-32489.4","-5200.4","35.707144","139.775862","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì˜Z’š–Ú","","1","9","-32383.5","-5191.7","35.708099","139.775957","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","5","9","-30588.8","-5173.0","35.724276","139.776152","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","10","9","-30528.4","-5155.1","35.724820","139.776350","1","1","0","0"
